date,tempF,tempC,humidity
2022-12-15 04:11:22.364435,71.74852651289075,22.08251472938375,53.575325200609676
2022-12-15 04:16:22.364435,60.6561103832435,15.920061324024168,51.58116966951113
2022-12-15 04:21:22.364435,85.57887370924293,29.766040949579406,38.86340574864115
2022-12-15 04:26:22.364435,74.66273954896525,23.70152197164736,44.268436797072845
2022-12-15 04:31:22.364435,75.44179224364503,24.134329024247236,56.935088018248926
2022-12-15 04:36:22.364435,62.3565990931051,16.86477727394728,39.103099215274774
2022-12-15 04:41:22.364435,89.8624344198566,32.14579689992033,61.68027029234352
2022-12-15 04:46:22.364435,80.76039305349306,27.08910725194059,43.62258466917735
2022-12-15 04:51:22.364435,67.02833721771434,19.460187343174635,50.76812209388253
2022-12-15 04:56:22.364435,68.88944767181538,20.494137595452987,52.09589590511977
2022-12-15 05:01:22.364435,73.96117640315379,23.31176466841877,33.32412778490072
2022-12-15 05:06:22.364435,82.27890610404522,27.932725613358457,59.52790945942371
2022-12-15 05:11:22.364435,70.01462893384472,21.119238296580402,48.287786286824975
2022-12-15 05:16:22.364435,69.35002766953039,20.75001537196133,59.106431769842374
2022-12-15 05:21:22.364435,80.63627909186937,27.02015505103854,74.96289668187315
2022-12-15 05:26:22.364435,82.7522958062936,28.195719892385334,46.12778059157722
2022-12-15 05:31:22.364435,74.54436990657135,23.635761059206303,31.465732637742263
2022-12-15 05:36:22.364435,86.54032739816287,30.30018188786826,35.44458294572041
2022-12-15 05:41:22.364435,68.5535988481895,20.30755491566083,32.3424721028361
2022-12-15 05:46:22.364435,78.36434217827092,25.757967876817176,30.21479109429158
2022-12-15 05:51:22.364435,87.91160189084982,31.062001050472126,56.894237045194686
2022-12-15 05:56:22.364435,69.994749642466,21.108194245814445,37.44844199267184
2022-12-15 06:01:22.364435,88.34771574991932,31.304286527732952,39.270423265536266
2022-12-15 06:06:22.364435,83.41039695850485,28.561331643613805,41.20632931940605
2022-12-15 06:11:22.364435,76.90251178329737,24.94583987960965,67.27288603322532
2022-12-15 06:16:22.364435,68.62038532243807,20.344658512465593,46.68853179183244
2022-12-15 06:21:22.364435,76.6189034539786,24.78827969665478,44.768905348209756
2022-12-15 06:26:22.364435,79.65954764823954,26.47752647124419,45.607429018882236
2022-12-15 06:31:22.364435,78.52163648345949,25.845353601921936,53.67751513995374
2022-12-15 06:36:22.364435,61.47873570222082,16.377075390122677,49.07266183454407
2022-12-15 06:41:22.364435,71.16217761388076,21.75676534104487,66.17943549903939
2022-12-15 06:46:22.364435,76.634046001445,24.796692223025,50.69787395971923
2022-12-15 06:51:22.364435,77.3022490155765,25.167916119764726,54.173770615367836
2022-12-15 06:56:22.364435,79.80274982876409,26.557083238202274,59.024723586895824
2022-12-15 07:01:22.364435,65.47069303897699,18.59482946609833,63.128207577038886
2022-12-15 07:06:22.364435,72.90010010289262,22.722277834940346,55.30021722016567
2022-12-15 07:11:22.364435,73.43362595062712,23.01868108368173,33.291344383700974
2022-12-15 07:16:22.364435,68.89552054690675,20.497511414948196,55.96925453798567
2022-12-15 07:21:22.364435,74.64627470930753,23.692374838504186,48.071516159455186
2022-12-15 07:26:22.364435,76.60786120511712,24.782145113953952,55.75095758387747
2022-12-15 07:31:22.364435,72.62524458337953,22.569580324099736,50.648359826781444
2022-12-15 07:36:22.364435,83.43618735637702,28.575659642431674,59.311586523026236
2022-12-15 07:41:22.364435,72.9406481888596,22.744804549366442,37.60310190528728
2022-12-15 07:46:22.364435,56.70442376970607,13.724679872058926,52.37952437698132
2022-12-15 07:51:22.364435,65.51099888838715,18.617221604659527,53.17795232249589
2022-12-15 07:56:22.364435,67.7226784160864,19.845932453381334,67.84786844786403
2022-12-15 08:01:22.364435,77.43769224470722,25.24316235817068,60.02845242997014
2022-12-15 08:06:22.364435,73.91007221193239,23.28337345107355,56.64755149561633
2022-12-15 08:11:22.364435,78.2863443628938,25.714635757163222,41.450035201264164
2022-12-15 08:16:22.364435,70.77019126227363,21.53899514570757,33.80672576884671
2022-12-15 08:21:22.364435,83.32521666896355,28.514009260535303,57.59308948681548
2022-12-15 08:26:22.364435,82.1842690950373,27.88014949724294,45.823382912269835
2022-12-15 08:31:22.364435,71.23992955078013,21.799960861544516,65.79311485448801
2022-12-15 08:36:22.364435,75.01483680061537,23.897131555897428,37.54643841433976
2022-12-15 08:41:22.364435,86.49197278881381,30.273318216007674,49.07540221816164
2022-12-15 08:46:22.364435,65.49837817014608,18.610210094525602,48.18869248454685
2022-12-15 08:51:22.364435,82.02429244508367,27.79127358060204,44.52085500080413
2022-12-15 08:56:22.364435,67.61319138899643,19.785106327220237,56.043330021150034
2022-12-15 09:01:22.364435,73.54976524448317,23.083202913601763,45.77013800488937
2022-12-15 09:06:22.364435,83.82136463173529,28.789647017630713,47.68365529075666
2022-12-15 09:11:22.364435,77.88070927007135,25.489282927817417,57.95269134906722
2022-12-15 09:16:22.364435,56.791250064568636,13.772916702538131,66.59547109966928
2022-12-15 09:21:22.364435,70.3334797679061,21.296377648836724,44.83756254308927
2022-12-15 09:26:22.364435,72.03480119813658,22.241556221186986,49.66960554888599
2022-12-15 09:31:22.364435,81.79641159869138,27.6646731103841,61.24132058812058
2022-12-15 09:36:22.364435,83.2980106882573,28.498894826809615,40.77626388232121
2022-12-15 09:41:22.364435,75.7126305169472,24.284794731637334,36.95357984006789
2022-12-15 09:46:22.364435,71.89351274832671,22.163062637959285,54.181835103047185
2022-12-15 09:51:22.364435,92.03678036618018,33.3537668701001,52.89304572752738
2022-12-15 09:56:22.364435,66.30139409830157,19.056330054611983,48.77126643927498
2022-12-15 10:01:22.364435,68.36739999193678,20.204111106631544,52.92488796540326
2022-12-15 10:06:22.364435,62.32165759749553,16.84536533194196,47.163209491852
2022-12-15 10:11:22.364435,80.47220175929506,26.929000977386142,43.96702730342885
2022-12-15 10:16:22.364435,64.86859608344554,18.260331157469743,60.45434147221049
2022-12-15 10:21:22.364435,63.60357908422152,17.557543935678623,48.6245613567031
2022-12-15 10:26:22.364435,79.71555802652915,26.50864334807175,60.407973604251055
2022-12-15 10:31:22.364435,69.38471439242333,20.76928577356852,40.67500292857397
2022-12-15 10:36:22.364435,75.09569647722182,23.942053598456567,52.5651147460754
2022-12-15 10:41:22.364435,72.21954424065139,22.344191244806325,58.55694895466914
2022-12-15 10:46:22.364435,77.49114373320813,25.272857629560075,53.95419440311529
2022-12-15 10:51:22.364435,74.5240216191351,23.624456455075055,52.28365938294284
2022-12-15 10:56:22.364435,69.95445344842797,21.085807471348872,52.982810194714965
2022-12-15 11:01:22.364435,85.17662921903128,29.542571788350713,35.748542362022874
2022-12-15 11:06:22.364435,86.96384064792932,30.535467026627398,46.419022772095936
2022-12-15 11:11:22.364435,92.027331748632,33.34851763812888,42.45438235952126
2022-12-15 11:16:22.364435,71.13515249865132,21.741751388139626,31.275032904097362
2022-12-15 11:21:22.364435,81.556799991762,27.531555550978894,26.359321420634142
2022-12-15 11:26:22.364435,69.01456588324784,20.563647712915465,72.47381395084857
2022-12-15 11:31:22.364435,75.51085174838578,24.172695415769876,58.20108973787041
2022-12-15 11:36:22.364435,81.00844759840443,27.226915332446904,40.950488753720464
2022-12-15 11:41:22.364435,86.4904896216306,30.272494234239225,64.56190460051826
2022-12-15 11:46:22.364435,75.71129695446135,24.284053863589637,52.160484315333946
2022-12-15 11:51:22.364435,74.55524669446119,23.641803719145102,47.037703579369314
2022-12-15 11:56:22.364435,72.87378453472783,22.707658074848794,56.99960993566781
2022-12-15 12:01:22.364435,68.51596647559911,20.286648041999506,47.99213960619567
2022-12-15 12:06:22.364435,74.84304836963886,23.80169353868826,68.5755018348494
2022-12-15 12:11:22.364435,70.92125081453221,21.622917119184564,52.80801351837699
2022-12-15 12:16:22.364435,84.86894862022848,29.371638122349154,47.29036940552051
2022-12-15 12:21:22.364435,89.75202167644406,32.08445648691337,41.71896501824445
2022-12-15 12:26:22.364435,65.62199757522636,18.678887541792424,60.047444185632585
2022-12-15 12:31:22.364435,61.76440786380074,16.535782146555967,46.4657401541295
2022-12-15 12:36:22.364435,66.89641469328065,19.38689705182258,41.96953381323395
2022-12-15 12:41:22.364435,65.19253667941291,18.440298155229396,42.44744448191888
2022-12-15 12:46:22.364435,72.35757578922299,22.42087543845722,49.06986909041654
2022-12-15 12:51:22.364435,74.55750046526296,23.64305581403498,50.198373110427966
2022-12-15 12:56:22.364435,83.0125577855483,28.340309880860165,56.358083272446294
2022-12-15 13:01:22.364435,73.66613771394498,23.147854285524986,45.733284518290034
2022-12-15 13:06:22.364435,89.63847195341697,32.02137330745387,54.3518545468511
2022-12-15 13:11:22.364435,82.21358498238993,27.89643610132774,37.81634576589609
2022-12-15 13:16:22.364435,77.8467081831567,25.47039343508705,40.75904215735764
2022-12-15 13:21:22.364435,82.77245341222188,28.206918562345486,52.569558360450344
2022-12-15 13:26:22.364435,71.14300699227394,21.746114995707742,50.814255958822045
2022-12-15 13:31:22.364435,73.98447395145436,23.324707750807978,49.312968135404525
2022-12-15 13:36:22.364435,71.65180372944889,22.028779849693827,36.58281870497376
2022-12-15 13:41:22.364435,87.31989435235074,30.733274640194857,58.95542676475721
2022-12-15 13:46:22.364435,74.682214756469,23.712341531371663,48.73626862775195
2022-12-15 13:51:22.364435,71.98375868026967,22.213199266816485,75.04957295145837
2022-12-15 13:56:22.364435,67.32479454013718,19.624885855631767,47.43110042844726
2022-12-15 14:01:22.364435,73.7611744414761,23.200652467486723,48.913687744148696
2022-12-15 14:06:22.364435,68.36542521299322,20.203014007218453,56.29871804116894
2022-12-15 14:11:22.364435,63.64577573950602,17.58098652194779,49.61476602590573
2022-12-15 14:16:22.364435,88.20841762784627,31.22689868213682,45.10319675867307
2022-12-15 14:21:22.364435,93.56421824708595,34.2023434706033,54.68423142490035
2022-12-15 14:26:22.364435,81.34877808671477,27.415987825952655,50.06482333294527
2022-12-15 14:31:22.364435,64.62976166867422,18.12764537148568,42.95782797266172
2022-12-15 14:36:22.364435,90.33424516964635,32.407913983136865,56.37140497588083
2022-12-15 14:41:22.364435,74.77270954605454,23.76261641447475,55.183923771083606
2022-12-15 14:46:22.364435,87.02972142374807,30.572067457637818,34.70063084734309
2022-12-15 14:51:22.364435,61.531160446360445,16.406200247978024,63.84918881174826
2022-12-15 14:56:22.364435,65.44289556309047,18.57938642393915,19.760575852143912
2022-12-15 15:01:22.364435,78.63403534728752,25.907797415159735,53.6615202605834
2022-12-15 15:06:22.364435,70.04752804853072,21.137515582517068,41.78370755738245
2022-12-15 15:11:22.364435,58.2238507581675,14.568805976759721,50.988894418697384
2022-12-15 15:16:22.364435,76.34035547075686,24.633530817087145,66.41162682737554
2022-12-15 15:21:22.364435,73.79591895836211,23.21995497686784,61.59618403586005
2022-12-15 15:26:22.364435,77.27928521703322,25.155158453907344,36.92984861211608
2022-12-15 15:31:22.364435,78.04273221232017,25.579295673511208,44.377820470655465
2022-12-15 15:36:22.364435,69.28023510942286,20.711241727457143,50.83751067583503
2022-12-15 15:41:22.364435,70.14352757254632,21.19084865141462,46.79075192328194
2022-12-15 15:46:22.364435,67.2236273461361,19.568681858964496,59.7275288880226
2022-12-15 15:51:22.364435,79.13726278140041,26.187368211889115,48.45325331750215
2022-12-15 15:56:22.364435,74.32710266442405,23.515057035791138,30.281815567649073
2022-12-15 16:01:22.364435,75.83027895714197,24.350154976189984,41.93530484085161
2022-12-15 16:06:22.364435,72.56693252892748,22.537184738293046,56.741489278395974
2022-12-15 16:11:22.364435,72.02242069310357,22.23467816283532,50.490749406901585
2022-12-15 16:16:22.364435,87.35905212972399,30.755028960957773,60.41367012423529
2022-12-15 16:21:22.364435,68.14887711588828,20.082709508826824,46.31896583593254
2022-12-15 16:26:22.364435,91.01185303478425,32.78436279710237,68.59954247627626
2022-12-15 16:31:22.364435,66.59203979680063,19.217799887111465,60.21152358159572
2022-12-15 16:36:22.364435,64.9472903756912,18.304050208717328,31.346775700604592
2022-12-15 16:41:22.364435,78.51546844484264,25.841926913801466,53.596503900963356
2022-12-15 16:46:22.364435,63.85370858218185,17.696504767878807,38.67612795984513
2022-12-15 16:51:22.364435,72.23943962133663,22.355244234075904,66.27647694949944
2022-12-15 16:56:22.364435,66.84992187461789,19.361067708121052,31.613535373154093
2022-12-15 17:01:22.364435,76.72604110256516,24.8478006125362,54.19719629814182
2022-12-15 17:06:22.364435,72.32829662245886,22.40460923469937,44.88940939767031
2022-12-15 17:11:22.364435,76.93564684349859,24.964248246388106,41.24284280803593
2022-12-15 17:16:22.364435,70.84553538557962,21.58085299198868,47.13259353565732
2022-12-15 17:21:22.364435,58.123705739242496,14.51316985513472,44.217414261610514
2022-12-15 17:26:22.364435,86.2916529882184,30.16202943789911,55.115293333930474
2022-12-15 17:31:22.364435,85.20764673875473,29.55980374375263,30.872599246661526
2022-12-15 17:36:22.364435,75.08878781214399,23.93821545119111,33.086917392014186
2022-12-15 17:41:22.364435,76.58823486558539,24.77124159199188,69.76554267330974
2022-12-15 17:46:22.364435,70.72805044318451,21.515583579546952,43.86574791329096
2022-12-15 17:51:22.364435,73.86863635058873,23.26035352810485,49.57031672299117
2022-12-15 17:56:22.364435,72.09380966746876,22.27433870414931,54.05053626911406
2022-12-15 18:01:22.364435,90.150772834174,32.305984907874446,55.3994121087075
2022-12-15 18:06:22.364435,80.2261760658776,26.792320036598667,36.94783261909856
2022-12-15 18:11:22.364435,73.68385966034616,23.157699811303424,53.48007873000205
2022-12-15 18:16:22.364435,80.46666387940485,26.92592437744714,53.25027451812347
2022-12-15 18:21:22.364435,71.2047148883966,21.780397160220332,54.88596003697909
2022-12-15 18:26:22.364435,75.43483018200025,24.130461212222365,40.57624575836747
2022-12-15 18:31:22.364435,66.8615999697807,19.367555538767053,54.0013083910294
2022-12-15 18:36:22.364435,78.64038148467027,25.91132304703904,49.86990439836713
2022-12-15 18:41:22.364435,74.75034098977423,23.75018943876346,50.79590383414386
2022-12-15 18:46:22.364435,78.36583246251328,25.75879581250738,25.206978479753218
2022-12-15 18:51:22.364435,80.9103546032555,27.172419224030833,54.1655653769314
2022-12-15 18:56:22.364435,80.40220547044787,26.890114150248817,47.590474525157894
2022-12-15 19:01:22.364435,60.949631286017976,16.083128492232206,41.46598553551956
2022-12-15 19:06:22.364435,79.97119153134271,26.65066196185706,72.45956365091408
2022-12-15 19:11:22.364435,70.16496090537245,21.202756058540253,67.33286492234896
2022-12-15 19:16:22.364435,69.71958271605156,20.955323731139757,35.67146339377421
2022-12-15 19:21:22.364435,62.717724010114495,17.065402227841385,44.437439635599745
2022-12-15 19:26:22.364435,86.39939320412306,30.221885113401697,58.72965870099531
2022-12-15 19:31:22.364435,76.37826206567404,24.654590036485576,35.38012938711933
2022-12-15 19:36:22.364435,75.84622564766626,24.359014248703474,60.87054862133427
2022-12-15 19:41:22.364435,72.65143652371555,22.58413140206419,64.27179344219499
2022-12-15 19:46:22.364435,84.8379490540731,29.354416141151724,30.15849088906517
2022-12-15 19:51:22.364435,65.54458422996066,18.635880127755925,35.698683098591445
2022-12-15 19:56:22.364435,83.8366047571765,28.798113753986943,54.906652736954044
2022-12-15 20:01:22.364435,69.30317230011258,20.723984611173655,55.17971500444964
2022-12-15 20:06:22.364435,71.67568264907013,22.04204591615007,69.23771941697602
2022-12-15 20:11:22.364435,81.94028436581726,27.744602425454033,49.143822577452625
2022-12-15 20:16:22.364435,76.51004563121646,24.727803128453587,36.02272506445782
2022-12-15 20:21:22.364435,84.48919626962027,29.16066459423348,42.15832977545617
2022-12-15 20:26:22.364435,76.61869370103841,24.78816316724356,44.00766750793877
2022-12-15 20:31:22.364435,63.164301581010406,17.313500878339116,33.137901022759586
2022-12-15 20:36:22.364435,82.40591939963184,28.003288555351023,33.92493917084448
2022-12-15 20:41:22.364435,77.80316203822252,25.44620113234585,58.3654287098693
2022-12-15 20:46:22.364435,73.66387421092408,23.146596783846707,46.55125447944296
2022-12-15 20:51:22.364435,83.82148038738305,28.789711326323918,42.94708008694089
2022-12-15 20:56:22.364435,78.0967932606601,25.609329589255612,37.20190832160555
2022-12-15 21:01:22.364435,74.77869144246483,23.76593969025824,75.90573732191594
